# Width	Height	Count
107	167	80
108	167	79
109	167	70
110	167	58
111	167	62
112	167	58
113	167	60
114	167	59
115	167	56
116	167	63
117	167	77
118	167	65
119	167	60
120	167	87
121	167	69
122	167	65
123	167	69
124	167	74
125	167	78
126	167	74
127	167	53
128	167	57
129	167	69
130	167	64
131	167	63
132	167	78
133	167	75
134	167	76
135	167	74
136	167	79
137	167	83
138	167	58
139	167	66
140	167	65
141	167	82
142	167	81
143	167	70
144	167	85
145	167	81
146	167	97
147	167	94
148	167	97
149	167	92
150	167	110
151	167	118
152	167	120
153	167	122
154	167	143
155	167	139
156	167	136
157	167	139
158	167	140
159	167	141
160	167	157
161	167	152
162	167	145
163	167	153
164	167	137
165	167	155
166	167	154
167	167	140
168	167	141
169	167	142
170	167	127
171	167	128
172	167	121
173	167	119
174	167	110
175	167	60
176	167	29
177	167	5
178	167	0
179	167	0
180	167	0
181	167	0
182	167	0
183	167	0
184	167	0
185	167	0
186	167	0
187	167	0
188	167	0
189	167	0
190	167	0
191	167	0
192	167	0
193	167	0
194	167	0
195	167	0
196	167	0
197	167	0
198	167	0
199	167	0

0	168	0
1	168	0
2	168	0
3	168	0
4	168	0
5	168	0
6	168	0
7	168	0
8	168	0
9	168	0
10	168	0
11	168	0
12	168	0
13	168	0
14	168	0
15	168	0
16	168	14
17	168	65
18	168	122
19	168	112
20	168	125
21	168	110
22	168	149
23	168	156
24	168	136
25	168	114
26	168	137
27	168	126
28	168	106
29	168	105
30	168	105
31	168	104
32	168	109
33	168	104
34	168	91
35	168	83
36	168	111
37	168	96
38	168	72
39	168	68
40	168	88
41	168	80
42	168	80
43	168	57
44	168	67
45	168	68
46	168	60
47	168	72
48	168	70
49	168	77
50	168	75
51	168	71
52	168	60
53	168	59
54	168	57
55	168	63
56	168	71
57	168	58
58	168	80
59	168	72
60	168	68
61	168	52
62	168	47
63	168	73
64	168	67
65	168	67
66	168	63
67	168	52
68	168	69
69	168	72
70	168	58
71	168	66
72	168	67
73	168	64
74	168	61
75	168	73
76	168	65
77	168	56
78	168	59
79	168	63
80	168	55
81	168	63
82	168	81
83	168	66
84	168	65
85	168	68
86	168	60
87	168	76
88	168	76
89	168	88
90	168	70
91	168	79
92	168	70
93	168	61
94	168	61
95	168	61
96	168	76
97	168	73
98	168	70
99	168	68
100	168	77
101	168	76
102	168	72
103	168	78
104	168	81
105	168	71
106	168	64
107	168	70
108	168	63
109	168	67
110	168	71
111	168	56
112	168	73
113	168	67
114	168	53
115	168	71
116	168	78
117	168	69
118	168	72
119	168	58
120	168	60
121	168	74
122	168	78
123	168	54
124	168	60
125	168	54
126	168	61
127	168	62
128	168	70
129	168	57
130	168	63
131	168	68
132	168	76
133	168	57
134	168	63
135	168	72
136	168	85
137	168	72
138	168	64
139	168	69
140	168	84
141	168	86
142	168	92
143	168	75
144	168	91
145	168	80
146	168	114
147	168	107
148	168	104
149	168	109
150	168	108
151	168	116
152	168	104
153	168	129
154	168	126
155	168	150
156	168	148
157	168	158
158	168	140
159	168	155
160	168	146
161	168	132
162	168	130
163	168	135
164	168	167
165	168	142
166	168	142
167	168	143
168	168	139
169	168	134
170	168	118
171	168	133
172	168	112
173	168	120
174	168	108
175	168	60
176	168	25
177	168	8
178	168	0
179	168	0
180	168	0
181	168	0
182	168	0
183	168	0
184	168	0
185	168	0
186	168	0
187	168	0
188	168	0
189	168	0
190	168	0
191	168	0
192	168	0
193	168	0
194	168	0
195	168	0
196	168	0
197	168	0
198	168	0
199	168	0

0	169	0
1	169	0
2	169	0
3	169	0
4	169	0
5	169	0
6	169	0
7	169	0
8	169	0
9	169	0
10	169	0
11	169	0
12	169	0
13	169	0
14	169	0
15	169	0
16	169	20
17	169	106
18	169	139
19	169	138
20	169	116
21	169	150
22	169	116
23	169	124
24	169	115
25	169	112
26	169	118
27	169	97
28	169	113
29	169	111
30	169	110
31	169	102
32	169	124
33	169	104
34	169	93
35	169	85
36	169	93
37	169	95
38	169	98
39	169	81
40	169	76
41	169	77
42	169	74
43	169	70
44	169	79
45	169	65
46	169	69
47	169	67
48	169	73
49	169	57
50	169	68
51	169	55
52	169	63
53	169	72
54	169	55
55	169	53
56	169	53
57	169	56
58	169	47
59	169	60
60	169	63
61	169	59
62	169	62
63	169	72
64	169	64
65	169	67
66	169	55
67	169	59
68	169	51
69	169	53
70	169	58
71	169	55
72	169	71
73	169	57
74	169	47
75	169	63
76	169	68
77	169	73
78	169	80
79	169	69
80	169	77
81	169	74
82	169	70
83	169	72
84	169	76
85	169	71
86	169	80
87	169	76
88	169	72
89	169	72
90	169	84
91	169	79
92	169	73
93	169	77
94	169	69
95	169	84
96	169	87
97	169	67
98	169	66
99	169	67
100	169	57
101	169	65
102	169	77
103	169	65
104	169	63
105	169	82
106	169	87
107	169	76
108	169	79
109	169	75
110	169	60
111	169	67
112	169	45
113	169	73
114	169	59
115	169	64
116	169	65
117	169	71
118	169	65
119	169	71
120	169	69
121	169	70
122	169	58
123	169	61
124	169	65
125	169	63
126	169	72
127	169	71
128	169	78
129	169	69
130	169	79
131	169	70
132	169	64
133	169	75
134	169	76
135	169	65
136	169	80
137	169	84
138	169	90
139	169	72
140	169	78
141	169	83
142	169	92
143	169	84
144	169	88
145	169	86
146	169	91
147	169	112
148	169	93
149	169	97
150	169	107
151	169	108
152	169	127
153	169	114
154	169	126
155	169	151
156	169	141
157	169	139
158	169	149
159	169	153
160	169	152
161	169	152
162	169	159
163	169	148
164	169	156
165	169	145
166	169	132
167	169	134
168	169	135
169	169	124
170	169	133
171	169	157
172	169	116
173	169	105
174	169	89
175	169	48
176	169	19
177	169	8
178	169	0
179	169	0
180	169	0
181	169	0
182	169	0
183	169	0
184	169	0
185	169	0
186	169	0
187	169	0
188	169	0
189	169	0
190	169	0
191	169	0
192	169	0
193	169	0
194	169	0
195	169	0
196	169	0
197	169	0
198	169	0
199	169	0

0	170	0
1	170	0
2	170	0
3	170	0
4	170	0
5	170	0
6	170	0
7	170	0
8	170	0
9	170	0
10	170	0
11	170	0
12	170	0
13	170	0
14	170	0
15	170	0
16	170	11
17	170	80
18	170	126
19	170	134
20	170	134
21	170	119
22	170	128
23	170	133
24	170	107
25	170	136
26	170	133
27	170	117
28	170	131
29	170	95
30	170	105
31	170	86
32	170	105
33	170	100
34	170	81
35	170	102
36	170	89
37	170	76
38	170	73
39	170	82
40	170	77
41	170	70
42	170	76
43	170	61
44	170	72
45	170	73
46	170	83
47	170	68
48	170	76
49	170	70
50	170	78
51	170	72
52	170	67
53	170	65
54	170	71
55	170	65
56	170	57
57	170	62
58	170	54
59	170	67
60	170	67
61	170	65
62	170	64
63	170	68
64	170	61
65	170	59
66	170	71
67	170	59
68	170	59
69	170	70
70	170	56
71	170	73
72	170	46
73	170	72
74	170	70
75	170	59
76	170	58
77	170	71
78	170	73
79	170	72
80	170	86
81	170	70
82	170	70
83	170	53
84	170	77
85	170	93
86	170	58
87	170	75
88	170	86
89	170	79
90	170	66
91	170	80
92	170	67
93	170	77
94	170	79
95	170	79
96	170	76
97	170	67
98	170	72
99	170	68
100	170	52
101	170	60
102	170	54
103	170	75
104	170	74
105	170	77
106	170	86
107	170	76
108	170	73
109	170	69
110	170	72
111	170	55
112	170	67
113	170	61
114	170	64
115	170	65
116	170	77
117	170	68
118	170	70
119	170	63
120	170	57
121	170	70
122	170	66
123	170	78
124	170	65
125	170	73
126	170	63
127	170	64
128	170	55
129	170	64
130	170	67
131	170	70
132	170	65
133	170	65
134	170	78
135	170	81
136	170	73
137	170	72
138	170	80
139	170	83
140	170	71
141	170	84
142	170	111
143	170	75
144	170	85
145	170	89
146	170	93
147	170	112
148	170	96
149	170	119
150	170	120
151	170	124
152	170	104
153	170	140
154	170	146
155	170	130
156	170	118
157	170	126
158	170	134
159	170	126
160	170	159
161	170	151
162	170	142
163	170	143
164	170	137
165	170	143
166	170	137
167	170	145
168	170	152
169	170	129
170	170	112
171	170	126
172	170	106
173	170	111
174	170	96
175	170	60
176	170	17
177	170	5
178	170	0
179	170	0
180	170	0
181	170	0
182	170	0
183	170	0
184	170	0
185	170	0
186	170	0
187	170	0
188	170	0
189	170	0
190	170	0
191	170	0
192	170	0
193	170	0
194	170	0
195	170	0
196	170	0
197	170	0
198	170	0
199	170	0

0	171	0
1	171	0
2	171	0
3	171	0
4	171	0
5	171	0
6	171	0
7	171	0
8	171	0
9	171	0
10	171	0
11	171	0
12	171	0
13	171	0
14	171	0
15	171	0
16	171	6
17	171	60
18	171	117
19	171	132
20	171	128
21	171	145
22	171	125
23	171	127
24	171	117
25	171	123
26	171	102
27	171	127
28	171	118
29	171	108
30	171	135
31	171	109
32	171	105
33	171	96
34	171	115
35	171	96
36	171	102
37	171	90
38	171	83
39	171	70
40	171	89
41	171	74
42	171	92
43	171	84
44	171	82
45	171	69
46	171	57
47	171	63
48	171	64
49	171	64
50	171	68
51	171	87
52	171	64
53	171	65
54	171	85
55	171	71
56	171	69
57	171	80
58	171	64
59	171	60
60	171	59
61	171	61
62	171	57
63	171	77
64	171	64
65	171	79
66	171	81
67	171	69
68	171	75
69	171	41
70	171	65
71	171	52
72	171	49
73	171	49
74	171	54
75	171	60
76	171	55
77	171	73
78	171	55
79	171	70
80	171	67
81	171	59
82	171	54
83	171	63
84	171	61
85	171	61
86	171	65
87	171	81
88	171	72
89	171	65
90	171	65
91	171	62
92	171	81
93	171	90
94	171	83
95	171	84
96	171	79
97	171	81
98	171	86
99	171	60
100	171	65
101	171	78
102	171	78
103	171	70
104	171	83
105	171	65
106	171	69
107	171	72
108	171	82
109	171	90
110	171	57
111	171	77
112	171	78
113	171	65
114	171	78
115	171	68
116	171	73
117	171	90
118	171	81
119	171	79
120	171	70
121	171	67
122	171	84
123	171	60
124	171	68
125	171	62
126	171	66
127	171	72
128	171	70
129	171	57
130	171	66
131	171	66
132	171	64
133	171	76
134	171	64
135	171	85
136	171	72
137	171	83
138	171	78
139	171	75
140	171	95
141	171	79
142	171	87
143	171	88
144	171	97
145	171	97
146	171	122
147	171	105
148	171	128
149	171	108
150	171	134
151	171	129
152	171	118
153	171	131
154	171	128
155	171	141
156	171	136
157	171	168
158	171	146
159	171	174
160	171	168
161	171	142
162	171	162
163	171	147
164	171	126
165	171	141
166	171	138
167	171	142
168	171	143
169	171	142
170	171	131
171	171	114
172	171	130
173	171	109
174	171	84
175	171	54
176	171	19
177	171	9
178	171	0
179	171	0
180	171	0
181	171	0
182	171	0
183	171	0
184	171	0
185	171	0
186	171	0
187	171	0
188	171	0
189	171	0
190	171	0
191	171	0
192	171	0
193	171	0
194	171	0
195	171	0
196	171	0
197	171	0
198	171	0
199	171	0

0	172	0
1	172	0
2	172	0
3	172	0
4	172	0
5	172	0
6	172	0
7	172	0
8	172	0
9	172	0
10	172	0
11	172	0
12	172	0
13	172	0
14	172	0
15	172	1
16	172	19
17	172	88
18	172	137
19	172	123
20	172	135
21	172	120
22	172	137
23	172	154
24	172	143
25	172	124
26	172	131
27	172	130
28	172	115
29	172	118
30	172	112
31	172	115
32	172	101
33	172	106
34	172	92
35	172	100
36	172	90
37	172	102
38	172	109
39	172	86
40	172	98
41	172	92
42	172	80
43	172	83
44	172	67
45	172	61
46	172	83
47	172	62
48	172	81
49	172	74
50	172	78
51	172	71
52	172	68
53	172	71
54	172	74
55	172	77
56	172	58
57	172	46
58	172	87
59	172	66
60	172	78
61	172	61
62	172	62
63	172	70
64	172	61
65	172	68
66	172	92
67	172	67
68	172	78
69	172	75
70	172	71
71	172	67
72	172	74
73	172	71
74	172	63
75	172	67
76	172	80
77	172	75
78	172	65
79	172	65
80	172	79
81	172	74
82	172	76
83	172	66
84	172	81
85	172	74
86	172	59
87	172	72
88	172	72
89	172	97
90	172	83
91	172	68
92	172	69
93	172	78
94	172	76
95	172	70
96	172	64
97	172	67
98	172	61
99	172	52
100	172	69
101	172	62
102	172	81
103	172	83
104	172	70
105	172	65
106	172	64
107	172	72
108	172	71
109	172	78
110	172	78
111	172	44
112	172	56
113	172	65
114	172	62
115	172	49
116	172	49
117	172	67
118	172	65
119	172	64
120	172	65
121	172	82
122	172	74
123	172	70
124	172	76
125	172	67
126	172	66
127	172	65
128	172	46
129	172	80
130	172	61
131	172	64
132	172	77
133	172	80
134	172	84
135	172	97
136	172	90
137	172	75
138	172	79
139	172	96
140	172	88
141	172	86
142	172	96
143	172	92
144	172	105
145	172	94
146	172	103
147	172	117
148	172	111
149	172	112
150	172	125
151	172	126
152	172	113
153	172	144
154	172	145
155	172	138
156	172	137
157	172	143
158	172	120
159	172	147
160	172	139
161	172	145
162	172	133
163	172	138
164	172	158
165	172	141
166	172	140
167	172	137
168	172	133
169	172	111
170	172	135
171	172	120
172	172	108
173	172	122
174	172	98
175	172	72
176	172	30
177	172	9
178	172	0
179	172	0
180	172	0
181	172	0
182	172	0
183	172	0
184	172	0
185	172	0
186	172	0
187	172	0
188	172	0
189	172	0
190	172	0
191	172	0
192	172	0
193	172	0
194	172	0
195	172	0
196	172	0
197	172	0
198	172	0
199	172	0

0	173	0
1	173	0
2	173	0
3	173	0
4	173	0
5	173	0
6	173	0
7	173	0
8	173	0
9	173	0
10	173	0
11	173	0
12	173	0
13	173	0
14	173	0
15	173	4
16	173	36
17	173	94
18	173	152
19	173	125
20	173	133
21	173	137
22	173	134
23	173	112
24	173	117
25	173	115
26	173	126
27	173	137
28	173	142
29	173	132
30	173	103
31	173	142
32	173	106
33	173	108
34	173	105
35	173	102
36	173	92
37	173	104
38	173	95
39	173	71
40	173	105
41	173	85
42	173	83
43	173	83
44	173	84
45	173	82
46	173	79
47	173	76
48	173	61
49	173	74
50	173	69
51	173	63
52	173	86
53	173	68
54	173	74
55	173	65
56	173	58
57	173	54
58	173	84
59	173	62
60	173	54
61	173	77
62	173	72
63	173	66
64	173	71
65	173	75
66	173	80
67	173	78
68	173	60
69	173	64
70	173	62
71	173	73
72	173	81
73	173	59
74	173	66
75	173	74
76	173	62
77	173	72
78	173	69
79	173	65
80	173	92
81	173	89
82	173	62
83	173	52
84	173	66
85	173	66
86	173	74
87	173	61
88	173	67
89	173	56
90	173	64
91	173	78
92	173	76
93	173	62
94	173	62
95	173	83
96	173	63
97	173	78
98	173	78
99	173	75
100	173	59
101	173	56
102	173	69
103	173	56
104	173	61
105	173	71
106	173	56
107	173	77
108	173	69
109	173	70
110	173	67
111	173	82
112	173	68
113	173	65
114	173	76
115	173	83
116	173	82
117	173	77
118	173	71
119	173	87
120	173	62
121	173	65
122	173	61
123	173	70
124	173	56
125	173	62
126	173	63
127	173	72
128	173	64
129	173	77
130	173	80
131	173	77
132	173	74
133	173	60
134	173	74
135	173	98
136	173	76
137	173	79
138	173	99
139	173	78
140	173	82
141	173	89
142	173	78
143	173	83
144	173	97
145	173	105
146	173	92
147	173	109
148	173	127
149	173	123
150	173	117
151	173	113
152	173	149
153	173	129
154	173	147
155	173	146
156	173	141
157	173	135
158	173	150
159	173	148
160	173	160
161	173	153
162	173	165
163	173	143
164	173	135
165	173	123
166	173	147
167	173	137
168	173	135
169	173	121
170	173	114
171	173	124
172	173	105
173	173	102
174	173	98
175	173	57
176	173	29
177	173	5
178	173	0
179	173	0
180	173	0
181	173	0
182	173	0
183	173	0
184	173	0
185	173	0
186	173	0
187	173	0
188	173	0
189	173	0
190	173	0
191	173	0
192	173	0
193	173	0
194	173	0
195	173	0
196	173	0
197	173	0
198	173	0
199	173	0

0	174	0
1	174	0
2	174	0
3	174	0
4	174	0
5	174	0
6	174	0
7	174	0
8	174	0
9	174	0
10	174	0
11	174	0
12	174	0
13	174	0
14	174	0
15	174	2
16	174	20
17	174	91
18	174	151
19	174	134
20	174	163
21	174	142
22	174	132
23	174	130
24	174	137
25	174	124
26	174	115
27	174	118
28	174	112
29	174	118
30	174	104
31	174	104
32	174	120
33	174	118
34	174	95
35	174	117
36	174	132
37	174	128
38	174	96
39	174	97
40	174	100
41	174	95
42	174	84
43	174	91
44	174	89
45	174	76
46	174	85
47	174	93
48	174	86
49	174	90
50	174	79
51	174	85
52	174	75
53	174	77
54	174	76
55	174	86
56	174	86
57	174	71
58	174	74
59	174	64
60	174	64
61	174	57
62	174	63
63	174	73
64	174	70
65	174	73
66	174	74
67	174	72
68	174	73
69	174	73
70	174	78
71	174	75
72	174	74
73	174	71
74	174	66
75	174	67
76	174	80
77	174	58
78	174	83
79	174	86
80	174	71
81	174	87
82	174	73
83	174	71
84	174	81
85	174	75
86	174	69
87	174	69
88	174	74
89	174	68
90	174	73
91	174	78
92	174	74
93	174	87
94	174	79
95	174	79
96	174	75
97	174	66
98	174	79
99	174	90
100	174	64
101	174	83
102	174	78
103	174	84
104	174	73
105	174	74
106	174	79
107	174	67
108	174	71
109	174	72
110	174	89
111	174	68
112	174	84
113	174	69
114	174	56
115	174	58
116	174	77
117	174	72
118	174	69
119	174	58
120	174	86
121	174	80
122	174	78
123	174	86
124	174	78
125	174	87
126	174	77
127	174	57
128	174	81
129	174	74
130	174	76
131	174	95
132	174	70
133	174	66
134	174	82
135	174	84
136	174	97
137	174	94
138	174	88
139	174	103
140	174	75
141	174	86
142	174	90
143	174	113
144	174	113
145	174	93
146	174	120
147	174	114
148	174	118
149	174	131
150	174	127
151	174	141
152	174	121
153	174	120
154	174	143
155	174	156
156	174	153
157	174	158
158	174	131
159	174	150
160	174	144
161	174	138
162	174	129
163	174	164
164	174	147
165	174	138
166	174	125
167	174	154
168	174	110
169	174	128
170	174	112
171	174	120
172	174	133
173	174	86
174	174	73
175	174	50
176	174	23
177	174	6
178	174	0
179	174	0
180	174	0
181	174	0
182	174	0
183	174	0
184	174	0
185	174	0
186	174	0
187	174	0
188	174	0
189	174	0
190	174	0
191	174	0
192	174	0
193	174	0
194	174	0
195	174	0
196	174	0
197	174	0
198	174	0
199	174	0

0	175	0
1	175	0
2	175	0
3	175	0
4	175	0
5	175	0
6	175	0
7	175	0
8	175	0
9	175	0
10	175	0
11	175	0
12	175	0
13	175	0
14	175	0
15	175	0
16	175	18
17	175	74
18	175	136
19	175	123
20	175	122
21	175	129
22	175	157
23	175	106
24	175	127
25	175	143
26	175	147
27	175	139
28	175	124
29	175	126
30	175	127
31	175	126
32	175	97
33	175	126
34	175	111
35	175	105
36	175	82
37	175	97
38	175	93
39	175	98
40	175	93
41	175	96
42	175	99
43	175	74
44	175	80
45	175	80
46	175	91
47	175	89
48	175	80
49	175	82
50	175	84
51	175	87
52	175	92
53	175	97
54	175	95
55	175	74
56	175	75
57	175	75
58	175	63
59	175	81
60	175	93
61	175	67
62	175	81
63	175	90
64	175	76
65	175	64
66	175	92
67	175	90
68	175	62
69	175	73
70	175	87
71	175	70
72	175	66
73	175	81
74	175	70
75	175	82
76	175	70
77	175	73
78	175	60
79	175	72
80	175	57
81	175	83
82	175	86
83	175	80
84	175	71
85	175	68
86	175	66
87	175	66
88	175	73
89	175	84
90	175	77
91	175	83
92	175	64
93	175	81
94	175	77
95	175	71
96	175	77
97	175	78
98	175	77
99	175	74
100	175	73
101	175	65
102	175	71
103	175	85
104	175	78
105	175	74
106	175	74
107	175	82
108	175	76
109	175	64
110	175	75
111	175	73
112	175	69
113	175	67
114	175	79
115	175	56
116	175	70
117	175	64
118	175	79
119	175	75
120	175	74
121	175	74
122	175	60
123	175	79
124	175	67
125	175	82
126	175	75
127	175	62
128	175	64
129	175	72
130	175	83
131	175	72
132	175	81
133	175	119
134	175	94
135	175	85
136	175	84
137	175	107
138	175	92
139	175	92
140	175	95
141	175	105
142	175	104
143	175	103
144	175	93
145	175	91
146	175	102
147	175	130
148	175	133
149	175	127
150	175	137
151	175	127
152	175	121
153	175	139
154	175	130
155	175	135
156	175	133
157	175	155
158	175	154
159	175	150
160	175	153
161	175	148
162	175	182
163	175	144
164	175	161
165	175	148
166	175	135
167	175	127
168	175	142
169	175	114
170	175	136
171	175	113
172	175	112
173	175	102
174	175	88
175	175	64
176	175	23
177	175	5
178	175	0
179	175	0
180	175	0
181	175	0
182	175	0
183	175	0
184	175	0
185	175	0
186	175	0
187	175	0
188	175	0
189	175	0
190	175	0
191	175	0
192	175	0
193	175	0
194	175	0
195	175	0
196	175	0
197	175	0
198	175	0
199	175	0

0	176	0
1	176	0
2	176	0
3	176	0
4	176	0
5	176	0
6	176	0
7	176	0
8	176	0
9	176	0
10	176	0
11	176	0
12	176	0
13	176	0
14	176	0
15	176	6
16	176	39
17	176	103
18	176	143
19	176	143
20	176	145
21	176	152
22	176	140
23	176	164
24	176	128
25	176	117
26	176	126
27	176	110
28	176	113
29	176	105
30	176	120
31	176	118
32	176	115
33	176	120
34	176	119
35	176	129
36	176	121
37	176	122
38	176	102
39	176	97
40	176	99
41	176	103
42	176	93
43	176	81
44	176	77
45	176	87
46	176	73
47	176	85
48	176	83
49	176	90
50	176	81
51	176	81
52	176	84
53	176	90
54	176	77
55	176	85
56	176	76
57	176	78
58	176	81
59	176	74
60	176	61
61	176	73
62	176	58
63	176	71
64	176	66
65	176	74
66	176	87
67	176	104
68	176	77
69	176	75
70	176	77
71	176	72
72	176	73
73	176	82
74	176	57
75	176	79
76	176	92
77	176	95
78	176	68
79	176	70
80	176	72
81	176	93
82	176	70
83	176	66
84	176	73
85	176	85
86	176	67
87	176	71
88	176	78
89	176	76
90	176	62
91	176	69
92	176	85
93	176	72
94	176	74
95	176	79
96	176	85
97	176	79
98	176	61
99	176	85
100	176	70
101	176	71
102	176	69
103	176	74
104	176	78
105	176	85
106	176	52
107	176	83
108	176	80
109	176	76
110	176	74
111	176	64
112	176	71
113	176	62
114	176	72
115	176	72
116	176	74
117	176	82
118	176	70
119	176	78
120	176	83
121	176	88
122	176	92
123	176	65
124	176	87
125	176	86
126	176	69
127	176	83
128	176	81
129	176	73
130	176	76
131	176	92
132	176	102
133	176	84
134	176	94
135	176	86
136	176	100
137	176	102
138	176	107
139	176	94
140	176	89
141	176	100
142	176	105
143	176	114
144	176	112
145	176	115
146	176	110
147	176	123
148	176	118
149	176	125
150	176	129
151	176	153
152	176	149
153	176	144
154	176	126
155	176	169
156	176	161
157	176	160
158	176	126
159	176	147
160	176	131
161	176	158
162	176	134
163	176	147
164	176	157
165	176	130
166	176	137
167	176	125
168	176	137
169	176	116
170	176	121
171	176	110
172	176	104
173	176	96
174	176	88
175	176	72
176	176	25
177	176	7
178	176	0
179	176	0
180	176	0
181	176	0
182	176	0
183	176	0
184	176	0
185	176	0
186	176	0
187	176	0
188	176	0
189	176	0
190	176	0
191	176	0
192	176	0
193	176	0
194	176	0
195	176	0
196	176	0
197	176	0
198	176	0
199	176	0

0	177	0
1	177	0
2	177	0
3	177	0
4	177	0
5	177	0
6	177	0
7	177	0
8	177	0
9	177	0
10	177	0
11	177	0
12	177	0
13	177	0
14	177	0
15	177	6
16	177	45
17	177	109
18	177	140
19	177	132
20	177	134
21	177	130
22	177	134
23	177	144
24	177	118
25	177	131
26	177	145
27	177	126
28	177	154
29	177	139
30	177	129
31	177	127
32	177	150
33	177	118
34	177	124
35	177	114
36	177	107
37	177	106
38	177	133
39	177	124
40	177	96
41	177	105
42	177	117
43	177	90
44	177	110
45	177	98
46	177	81
47	177	91
48	177	106
49	177	82
50	177	82
51	177	79
52	177	96
53	177	100
54	177	84
55	177	66
56	177	81
57	177	86
58	177	67
59	177	84
60	177	76
61	177	80
62	177	91
63	177	73
64	177	85
65	177	71
66	177	78
67	177	94
68	177	87
69	177	77
70	177	74
71	177	66
72	177	72
73	177	74
74	177	70
75	177	73
76	177	66
77	177	69
78	177	75
79	177	90
80	177	58
81	177	81
82	177	71
83	177	69
84	177	66
