# Width	Height	Count
90	168	15
91	168	7
92	168	11
93	168	9
94	168	13
95	168	8
96	168	8
97	168	16
98	168	17
99	168	10
100	168	8
101	168	9
102	168	14
103	168	10
104	168	8
105	168	9
106	168	16
107	168	11
108	168	14
109	168	6
110	168	16
111	168	9
112	168	7
113	168	17
114	168	7
115	168	13
116	168	10
117	168	10
118	168	14
119	168	9
120	168	13
121	168	15
122	168	12
123	168	12
124	168	11
125	168	11
126	168	16
127	168	12
128	168	7
129	168	7
130	168	9
131	168	10
132	168	14
133	168	10
134	168	11
135	168	12
136	168	14
137	168	12
138	168	10
139	168	12
140	168	12
141	168	19
142	168	14
143	168	19
144	168	14
145	168	9
146	168	16
147	168	14
148	168	20
149	168	23
150	168	21
151	168	23
152	168	17
153	168	22
154	168	27
155	168	30
156	168	25
157	168	32
158	168	27
159	168	28
160	168	28
161	168	24
162	168	28
163	168	38
164	168	34
165	168	34
166	168	29
167	168	32
168	168	32
169	168	30
170	168	33
171	168	22
172	168	24
173	168	17
174	168	18
175	168	9
176	168	1
177	168	0
178	168	0
179	168	0
180	168	0
181	168	0
182	168	0
183	168	0
184	168	0
185	168	0
186	168	0
187	168	0
188	168	0
189	168	0
190	168	0
191	168	0
192	168	0
193	168	0
194	168	0
195	168	0
196	168	0
197	168	0
198	168	0
199	168	0

0	169	0
1	169	0
2	169	0
3	169	0
4	169	0
5	169	0
6	169	0
7	169	0
8	169	0
9	169	0
10	169	0
11	169	0
12	169	0
13	169	0
14	169	0
15	169	0
16	169	1
17	169	19
18	169	23
19	169	30
20	169	28
21	169	24
22	169	21
23	169	22
24	169	18
25	169	21
26	169	27
27	169	21
28	169	19
29	169	21
30	169	22
31	169	19
32	169	24
33	169	11
34	169	10
35	169	15
36	169	20
37	169	15
38	169	18
39	169	19
40	169	8
41	169	17
42	169	16
43	169	15
44	169	11
45	169	6
46	169	14
47	169	7
48	169	16
49	169	10
50	169	13
51	169	5
52	169	11
53	169	12
54	169	5
55	169	8
56	169	7
57	169	12
58	169	5
59	169	12
60	169	13
61	169	8
62	169	8
63	169	5
64	169	9
65	169	7
66	169	12
67	169	12
68	169	6
69	169	9
70	169	9
71	169	15
72	169	8
73	169	4
74	169	14
75	169	10
76	169	10
77	169	14
78	169	14
79	169	12
80	169	9
81	169	15
82	169	11
83	169	12
84	169	11
85	169	13
86	169	7
87	169	8
88	169	13
89	169	8
90	169	3
91	169	10
92	169	10
93	169	6
94	169	13
95	169	12
96	169	8
97	169	16
98	169	9
99	169	13
100	169	9
101	169	7
102	169	12
103	169	13
104	169	7
105	169	9
106	169	11
107	169	7
108	169	15
109	169	7
110	169	7
111	169	11
112	169	12
113	169	13
114	169	9
115	169	7
116	169	9
117	169	13
118	169	5
119	169	13
120	169	12
121	169	11
122	169	6
123	169	5
124	169	13
125	169	11
126	169	10
127	169	9
128	169	14
129	169	10
130	169	19
131	169	17
132	169	10
133	169	14
134	169	14
135	169	11
136	169	14
137	169	13
138	169	18
139	169	15
140	169	14
141	169	17
142	169	13
143	169	17
144	169	15
145	169	13
146	169	15
147	169	14
148	169	21
149	169	13
150	169	16
151	169	26
152	169	24
153	169	20
154	169	28
155	169	20
156	169	26
157	169	37
158	169	29
159	169	27
160	169	22
161	169	30
162	169	42
163	169	39
164	169	41
165	169	23
166	169	25
167	169	29
168	169	23
169	169	24
170	169	15
171	169	31
172	169	21
173	169	21
174	169	11
175	169	10
176	169	2
177	169	1
178	169	0
179	169	0
180	169	0
181	169	0
182	169	0
183	169	0
184	169	0
185	169	0
186	169	0
187	169	0
188	169	0
189	169	0
190	169	0
191	169	0
192	169	0
193	169	0
194	169	0
195	169	0
196	169	0
197	169	0
198	169	0
199	169	0

0	170	0
1	170	0
2	170	0
3	170	0
4	170	0
5	170	0
6	170	0
7	170	0
8	170	0
9	170	0
10	170	0
11	170	0
12	170	0
13	170	0
14	170	0
15	170	0
16	170	1
17	170	13
18	170	30
19	170	20
20	170	25
21	170	19
22	170	19
23	170	22
24	170	31
25	170	26
26	170	15
27	170	20
28	170	24
29	170	10
30	170	16
31	170	7
32	170	18
33	170	18
34	170	22
35	170	19
36	170	8
37	170	4
38	170	8
39	170	10
40	170	12
41	170	13
42	170	22
43	170	8
44	170	9
45	170	8
46	170	9
47	170	12
48	170	13
49	170	9
50	170	14
51	170	11
52	170	12
53	170	9
54	170	13
55	170	5
56	170	13
57	170	6
58	170	7
59	170	8
60	170	11
61	170	4
62	170	17
63	170	9
64	170	10
65	170	3
66	170	15
67	170	14
68	170	8
69	170	9
70	170	6
71	170	13
72	170	8
73	170	10
74	170	11
75	170	12
76	170	10
77	170	11
78	170	18
79	170	11
80	170	12
81	170	19
82	170	10
83	170	13
84	170	14
85	170	15
86	170	7
87	170	12
88	170	14
89	170	8
90	170	12
91	170	11
92	170	12
93	170	11
94	170	10
95	170	8
96	170	11
97	170	15
98	170	16
99	170	12
100	170	5
101	170	10
102	170	10
103	170	11
104	170	8
105	170	5
106	170	15
107	170	7
108	170	18
109	170	15
110	170	7
111	170	13
112	170	13
113	170	9
114	170	8
115	170	7
116	170	9
117	170	9
118	170	7
119	170	16
120	170	7
121	170	16
122	170	10
123	170	14
124	170	18
125	170	10
126	170	13
127	170	15
128	170	15
129	170	7
130	170	8
131	170	15
132	170	11
133	170	11
134	170	11
135	170	14
136	170	14
137	170	14
138	170	15
139	170	13
140	170	12
141	170	10
142	170	23
143	170	15
144	170	14
145	170	14
146	170	13
147	170	14
148	170	21
149	170	23
150	170	26
151	170	23
152	170	30
153	170	20
154	170	25
155	170	25
156	170	29
157	170	28
158	170	30
159	170	24
160	170	34
161	170	30
162	170	29
163	170	33
164	170	25
165	170	32
166	170	31
167	170	35
168	170	35
169	170	24
170	170	31
171	170	23
172	170	17
173	170	15
174	170	14
175	170	5
176	170	1
177	170	0
178	170	0
179	170	0
180	170	0
181	170	0
182	170	0
183	170	0
184	170	0
185	170	0
186	170	0
187	170	0
188	170	0
189	170	0
190	170	0
191	170	0
192	170	0
193	170	0
194	170	0
195	170	0
196	170	0
197	170	0
198	170	0
199	170	0

0	171	0
1	171	0
2	171	0
3	171	0
4	171	0
5	171	0
6	171	0
7	171	0
8	171	0
9	171	0
10	171	0
11	171	0
12	171	0
13	171	0
14	171	0
15	171	0
16	171	1
17	171	13
18	171	31
19	171	22
20	171	21
21	171	24
22	171	29
23	171	21
24	171	27
25	171	24
26	171	19
27	171	24
28	171	27
29	171	20
30	171	18
31	171	23
32	171	24
33	171	24
34	171	22
35	171	13
36	171	13
37	171	15
38	171	16
39	171	23
40	171	13
41	171	13
42	171	15
43	171	12
44	171	11
45	171	16
46	171	7
47	171	12
48	171	10
49	171	4
50	171	11
51	171	20
52	171	14
53	171	12
54	171	11
55	171	14
56	171	14
57	171	9
58	171	12
59	171	13
60	171	9
61	171	10
62	171	2
63	171	8
64	171	20
65	171	7
66	171	5
67	171	13
68	171	17
69	171	6
70	171	9
71	171	15
72	171	6
73	171	9
74	171	10
75	171	15
76	171	9
77	171	9
78	171	8
79	171	7
80	171	8
81	171	8
82	171	10
83	171	10
84	171	10
85	171	7
86	171	8
87	171	10
88	171	15
89	171	10
90	171	8
91	171	9
92	171	14
93	171	6
94	171	8
95	171	10
96	171	13
97	171	11
98	171	10
99	171	8
100	171	11
101	171	11
102	171	11
103	171	9
104	171	16
105	171	10
106	171	10
107	171	13
108	171	9
109	171	16
110	171	11
111	171	15
112	171	12
113	171	15
114	171	9
115	171	5
116	171	12
117	171	5
118	171	14
119	171	8
120	171	13
121	171	10
122	171	10
123	171	14
124	171	11
125	171	12
126	171	8
127	171	8
128	171	8
129	171	9
130	171	14
131	171	14
132	171	14
133	171	9
134	171	11
135	171	17
136	171	13
137	171	17
138	171	18
139	171	16
140	171	17
141	171	12
142	171	14
143	171	12
144	171	14
145	171	14
146	171	16
147	171	20
148	171	24
149	171	27
150	171	22
151	171	31
152	171	24
153	171	27
154	171	26
155	171	24
156	171	32
157	171	28
158	171	30
159	171	28
160	171	19
161	171	19
162	171	28
163	171	27
164	171	32
165	171	28
166	171	32
167	171	32
168	171	30
169	171	32
170	171	22
171	171	22
172	171	24
173	171	16
174	171	17
175	171	7
176	171	0
177	171	0
178	171	0
179	171	0
180	171	0
181	171	0
182	171	0
183	171	0
184	171	0
185	171	0
186	171	0
187	171	0
188	171	0
189	171	0
190	171	0
191	171	0
192	171	0
193	171	0
194	171	0
195	171	0
196	171	0
197	171	0
198	171	0
199	171	0

0	172	0
1	172	0
2	172	0
3	172	0
4	172	0
5	172	0
6	172	0
7	172	0
8	172	0
9	172	0
10	172	0
11	172	0
12	172	0
13	172	0
14	172	0
15	172	0
16	172	0
17	172	10
18	172	22
19	172	26
20	172	25
21	172	23
22	172	17
23	172	25
24	172	24
25	172	14
26	172	22
27	172	19
28	172	28
29	172	18
30	172	18
31	172	13
32	172	14
33	172	19
34	172	13
35	172	19
36	172	12
37	172	10
38	172	22
39	172	20
40	172	19
41	172	20
42	172	23
43	172	13
44	172	12
45	172	9
46	172	13
47	172	10
48	172	9
49	172	14
50	172	16
51	172	6
52	172	14
53	172	13
54	172	16
55	172	12
56	172	13
57	172	10
58	172	15
59	172	11
60	172	11
61	172	12
62	172	6
63	172	11
64	172	6
65	172	12
66	172	17
67	172	14
68	172	7
69	172	11
70	172	12
71	172	7
72	172	13
73	172	13
74	172	11
75	172	7
76	172	16
77	172	6
78	172	7
79	172	9
80	172	7
81	172	12
82	172	14
83	172	13
84	172	12
85	172	10
86	172	10
87	172	12
88	172	10
89	172	17
90	172	9
91	172	11
92	172	11
93	172	13
94	172	11
95	172	11
96	172	15
97	172	8
98	172	11
99	172	8
100	172	13
101	172	5
102	172	14
103	172	10
104	172	8
105	172	6
106	172	19
107	172	11
108	172	13
109	172	11
110	172	17
111	172	9
112	172	11
113	172	7
114	172	9
115	172	9
116	172	5
117	172	15
118	172	10
119	172	14
120	172	10
121	172	13
122	172	8
123	172	9
124	172	9
125	172	15
126	172	12
127	172	10
128	172	15
129	172	14
130	172	13
131	172	10
132	172	12
133	172	13
134	172	15
135	172	7
136	172	11
137	172	15
138	172	12
139	172	17
140	172	18
141	172	13
142	172	22
143	172	12
144	172	23
145	172	18
146	172	16
147	172	17
148	172	26
149	172	25
150	172	21
151	172	23
152	172	28
153	172	20
154	172	17
155	172	21
156	172	23
157	172	28
158	172	23
159	172	22
160	172	33
161	172	32
162	172	28
163	172	29
164	172	32
165	172	32
166	172	34
167	172	23
168	172	22
169	172	17
170	172	25
171	172	23
172	172	15
173	172	17
174	172	11
175	172	7
176	172	3
177	172	0
178	172	0
179	172	0
180	172	0
181	172	0
182	172	0
183	172	0
184	172	0
185	172	0
186	172	0
187	172	0
188	172	0
189	172	0
190	172	0
191	172	0
192	172	0
193	172	0
194	172	0
195	172	0
196	172	0
197	172	0
198	172	0
199	172	0

0	173	0
1	173	0
2	173	0
3	173	0
4	173	0
5	173	0
6	173	0
7	173	0
8	173	0
9	173	0
10	173	0
11	173	0
12	173	0
13	173	0
14	173	0
15	173	0
16	173	4
17	173	16
18	173	30
19	173	20
20	173	32
21	173	34
22	173	26
23	173	23
24	173	16
25	173	20
26	173	18
27	173	23
28	173	22
29	173	26
30	173	17
31	173	20
32	173	16
33	173	13
34	173	9
35	173	18
36	173	20
37	173	14
38	173	19
39	173	14
40	173	22
41	173	16
42	173	11
43	173	12
44	173	9
45	173	10
46	173	17
47	173	9
48	173	14
49	173	13
50	173	9
51	173	16
52	173	9
53	173	10
54	173	12
55	173	10
56	173	10
57	173	10
58	173	8
59	173	11
60	173	4
61	173	11
62	173	17
63	173	5
64	173	7
65	173	10
66	173	15
67	173	9
68	173	10
69	173	17
70	173	3
71	173	10
72	173	13
73	173	6
74	173	10
75	173	13
76	173	8
77	173	7
78	173	10
79	173	10
80	173	18
81	173	6
82	173	16
83	173	7
84	173	9
85	173	10
86	173	10
87	173	13
88	173	12
89	173	12
90	173	7
91	173	11
92	173	10
93	173	13
94	173	11
95	173	9
96	173	9
97	173	14
98	173	10
99	173	5
100	173	6
101	173	7
102	173	12
103	173	5
104	173	10
105	173	11
106	173	12
107	173	7
108	173	11
109	173	12
110	173	8
111	173	11
112	173	11
113	173	16
114	173	12
115	173	11
116	173	11
117	173	18
118	173	8
119	173	14
120	173	8
121	173	13
122	173	8
123	173	10
124	173	6
125	173	8
126	173	7
127	173	19
128	173	8
129	173	11
130	173	18
131	173	17
132	173	15
133	173	8
134	173	8
135	173	14
136	173	11
137	173	10
138	173	16
139	173	10
140	173	12
141	173	17
142	173	14
143	173	14
144	173	18
145	173	15
146	173	13
147	173	28
148	173	26
149	173	20
150	173	23
151	173	20
152	173	27
153	173	24
154	173	21
155	173	22
156	173	31
157	173	31
158	173	28
159	173	31
160	173	30
161	173	33
162	173	23
163	173	34
164	173	21
165	173	34
166	173	22
167	173	25
168	173	25
169	173	19
170	173	27
171	173	18
172	173	20
173	173	19
174	173	19
175	173	10
176	173	0
177	173	0
178	173	0
179	173	0
180	173	0
181	173	0
182	173	0
183	173	0
184	173	0
185	173	0
186	173	0
187	173	0
188	173	0
189	173	0
190	173	0
191	173	0
192	173	0
193	173	0
194	173	0
195	173	0
196	173	0
197	173	0
198	173	0
199	173	0

0	174	0
1	174	0
2	174	0
3	174	0
4	174	0
5	174	0
6	174	0
7	174	0
8	174	0
9	174	0
10	174	0
11	174	0
12	174	0
13	174	0
14	174	0
15	174	0
16	174	0
17	174	17
18	174	30
19	174	21
20	174	27
21	174	29
22	174	30
23	174	26
24	174	20
25	174	26
26	174	30
27	174	18
28	174	27
29	174	27
30	174	16
31	174	25
32	174	21
33	174	20
34	174	19
35	174	18
36	174	19
37	174	27
38	174	22
39	174	12
40	174	16
41	174	14
42	174	15
43	174	17
44	174	15
45	174	18
46	174	11
47	174	15
48	174	10
49	174	13
50	174	20
51	174	19
52	174	12
53	174	16
54	174	12
55	174	13
56	174	12
57	174	10
58	174	9
59	174	9
60	174	8
61	174	7
62	174	9
63	174	17
64	174	11
65	174	10
66	174	10
67	174	9
68	174	10
69	174	15
70	174	9
71	174	6
72	174	13
73	174	16
74	174	7
75	174	14
76	174	5
77	174	11
78	174	12
79	174	12
80	174	14
81	174	12
82	174	10
83	174	13
84	174	8
85	174	9
86	174	11
87	174	11
88	174	12
89	174	11
90	174	13
91	174	14
92	174	9
93	174	15
94	174	10
95	174	8
96	174	10
97	174	17
98	174	11
99	174	14
100	174	13
101	174	14
102	174	10
103	174	10
104	174	11
105	174	11
106	174	9
107	174	17
108	174	19
109	174	12
110	174	13
111	174	9
112	174	19
113	174	11
114	174	17
115	174	6
116	174	15
117	174	9
118	174	12
119	174	9
120	174	8
121	174	13
122	174	9
123	174	22
124	174	13
125	174	21
126	174	16
127	174	5
128	174	12
129	174	14
130	174	7
131	174	12
132	174	9
133	174	13
134	174	18
135	174	10
136	174	19
137	174	18
138	174	17
139	174	24
140	174	9
141	174	16
142	174	17
143	174	26
144	174	21
145	174	15
146	174	16
147	174	20
148	174	16
149	174	32
150	174	26
151	174	21
152	174	27
153	174	25
154	174	40
155	174	28
156	174	36
157	174	26
158	174	18
159	174	31
160	174	28
161	174	37
162	174	29
163	174	23
164	174	42
165	174	30
166	174	33
167	174	22
168	174	18
169	174	23
170	174	24
171	174	24
172	174	24
173	174	23
174	174	12
175	174	4
176	174	0
177	174	0
178	174	0
179	174	0
180	174	0
181	174	0
182	174	0
183	174	0
184	174	0
185	174	0
186	174	0
187	174	0
188	174	0
189	174	0
190	174	0
191	174	0
192	174	0
193	174	0
194	174	0
195	174	0
196	174	0
197	174	0
198	174	0
199	174	0

0	175	0
1	175	0
2	175	0
3	175	0
4	175	0
5	175	0
6	175	0
7	175	0
8	175	0
9	175	0
10	175	0
11	175	0
12	175	0
13	175	0
14	175	0
15	175	0
16	175	2
17	175	12
18	175	22
19	175	37
20	175	35
21	175	18
22	175	18
23	175	22
24	175	27
25	175	30
26	175	23
27	175	17
28	175	19
29	175	28
30	175	18
31	175	20
32	175	11
33	175	22
34	175	17
35	175	16
36	175	14
37	175	13
38	175	14
39	175	16
40	175	23
41	175	11
42	175	16
43	175	11
44	175	12
45	175	6
46	175	17
47	175	15
48	175	9
49	175	15
50	175	9
51	175	18
52	175	19
53	175	15
54	175	17
55	175	16
56	175	12
57	175	6
58	175	16
59	175	10
60	175	12
61	175	14
62	175	18
63	175	11
64	175	10
65	175	8
66	175	16
67	175	13
68	175	10
69	175	19
70	175	15
71	175	8
72	175	15
73	175	14
74	175	11
75	175	10
76	175	13
77	175	12
78	175	13
79	175	14
80	175	9
81	175	9
82	175	14
83	175	14
84	175	12
85	175	8
86	175	9
87	175	5
88	175	11
89	175	15
90	175	7
91	175	9
92	175	13
93	175	8
94	175	14
95	175	7
96	175	13
97	175	13
98	175	13
99	175	12
100	175	5
101	175	10
102	175	14
103	175	15
104	175	9
105	175	10
106	175	12
107	175	11
108	175	12
109	175	14
110	175	18
111	175	7
112	175	10
113	175	5
114	175	11
115	175	11
116	175	9
117	175	11
118	175	14
119	175	14
120	175	14
121	175	12
122	175	9
123	175	18
124	175	16
125	175	14
126	175	13
127	175	8
128	175	12
129	175	13
130	175	15
131	175	13
132	175	13
133	175	13
134	175	12
135	175	15
136	175	14
137	175	18
138	175	17
139	175	23
140	175	20
141	175	19
142	175	22
143	175	17
144	175	15
145	175	21
146	175	15
147	175	28
148	175	23
149	175	22
150	175	21
151	175	25
152	175	26
153	175	28
154	175	29
155	175	20
156	175	23
157	175	21
158	175	33
159	175	37
160	175	30
161	175	35
162	175	41
163	175	28
164	175	47
165	175	32
166	175	23
167	175	30
168	175	20
169	175	24
170	175	26
171	175	22
172	175	12
173	175	19
174	175	10
175	175	12
176	175	2
177	175	0
178	175	0
179	175	0
180	175	0
181	175	0
182	175	0
183	175	0
184	175	0
185	175	0
186	175	0
187	175	0
188	175	0
189	175	0
190	175	0
191	175	0
192	175	0
193	175	0
194	175	0
195	175	0
196	175	0
197	175	0
198	175	0
199	175	0

0	176	0
1	176	0
2	176	0
3	176	0
4	176	0
5	176	0
6	176	0
7	176	0
8	176	0
9	176	0
10	176	0
11	176	0
12	176	0
13	176	0
14	176	0
15	176	1
16	176	5
17	176	17
18	176	29
19	176	33
20	176	31
21	176	31
22	176	29
23	176	28
24	176	24
25	176	13
26	176	19
27	176	30
28	176	25
29	176	18
30	176	32
31	176	17
32	176	17
33	176	20
34	176	22
35	176	21
36	176	21
37	176	23
38	176	11
39	176	20
40	176	22
41	176	15
42	176	22
43	176	14
44	176	16
45	176	13
46	176	11
47	176	12
48	176	11
49	176	8
50	176	11
51	176	11
52	176	18
53	176	13
54	176	16
55	176	5
56	176	12
57	176	11
58	176	13
59	176	9
60	176	12
61	176	10
62	176	5
63	176	12
64	176	7
65	176	10
66	176	16
67	176	10
68	176	8
69	176	8
70	176	5
71	176	9
72	176	11
73	176	12
74	176	3
75	176	8
76	176	12
77	176	22
78	176	7
79	176	15
80	176	8
81	176	13
82	176	11
83	176	10
84	176	9
85	176	12
86	176	7
87	176	10
88	176	10
89	176	12
90	176	12
91	176	11
92	176	15
93	176	15
94	176	14
95	176	16
96	176	8
97	176	12
98	176	11
99	176	13
100	176	6
101	176	16
102	176	5
103	176	7
104	176	9
105	176	19
106	176	8
107	176	8
108	176	8
109	176	11
110	176	14
111	176	10
112	176	6
113	176	11
114	176	10
115	176	15
116	176	12
117	176	12
118	176	10
119	176	8
120	176	16
121	176	9
122	176	15
123	176	13
124	176	11
125	176	17
126	176	17
127	176	15
128	176	10
129	176	6
130	176	9
131	176	14
132	176	19
133	176	17
134	176	20
135	176	14
136	176	14
137	176	25
138	176	15
139	176	10
140	176	14
141	176	21
142	176	22
143	176	20
144	176	14
145	176	20
146	176	15
147	176	22
148	176	22
149	176	27
150	176	21
151	176	26
152	176	28
153	176	27
154	176	25
155	176	33
156	176	34
157	176	35
158	176	21
159	176	24
160	176	26
161	176	32
162	176	40
163	176	22
164	176	25
165	176	32
166	176	19
167	176	25
168	176	24
169	176	26
170	176	22
171	176	19
172	176	26
173	176	13
174	176	12
175	176	10
176	176	3
177	176	0
178	176	0
179	176	0
180	176	0
181	176	0
182	176	0
183	176	0
184	176	0
185	176	0
186	176	0
187	176	0
188	176	0
189	176	0
190	176	0
191	176	0
192	176	0
193	176	0
194	176	0
195	176	0
196	176	0
197	176	0
198	176	0
199	176	0

0	177	0
1	177	0
2	177	0
3	177	0
4	177	0
5	177	0
6	177	0
7	177	0
8	177	0
9	177	0
10	177	0
11	177	0
12	177	0
13	177	0
14	177	0
15	177	0
16	177	5
17	177	22
18	177	30
19	177	27
20	177	22
21	177	30
22	177	20
23	177	22
24	177	25
25	177	18
26	177	26
27	177	29
28	177	29
29	177	24
30	177	26
31	177	23
32	177	23
33	177	26
34	177	22
35	177	13
36	177	22
37	177	21
38	177	22
39	177	20
40	177	23
41	177	13
42	177	20
43	177	20
44	177	11
45	177	18
46	177	9
47	177	20
48	177	23
49	177	16
50	177	11
51	177	12
52	177	19
53	177	13
54	177	18
55	177	15
56	177	12
57	177	17
58	177	8
59	177	10
60	177	10
61	177	11
62	177	21
63	177	13
64	177	11
65	177	13
66	177	16
67	177	12
68	177	17
69	177	8
70	177	9
71	177	7
72	177	12
73	177	10
74	177	9
75	177	10
76	177	14
77	177	6
78	177	10
79	177	10
80	177	8
81	177	13
82	177	14
83	177	7
84	177	8
85	177	10
86	177	8
87	177	10
88	177	9
89	177	10
90	177	11
91	177	6
92	177	11
93	177	11
94	177	8
95	177	11
96	177	9
97	177	12
98	177	9
99	177	9
100	177	13
101	177	12
102	177	11
103	177	5
104	177	10
105	177	16
106	177	16
107	177	8
108	177	8
109	177	13
110	177	3
111	177	9
112	177	13
113	177	8
114	177	11
115	177	12
116	177	11
117	177	19
118	177	11
119	177	11
120	177	15
121	177	10
122	177	13
123	177	15
124	177	14
125	177	6
126	177	14
127	177	10
128	177	17
129	177	13
130	177	14
131	177	13
132	177	10
133	177	22
134	177	14
135	177	16
136	177	17
137	177	19
138	177	18
139	177	22
140	177	11
141	177	18
142	177	20
143	177	15
144	177	20
145	177	21
146	177	24
147	177	20
148	177	21
149	177	21
150	177	29
151	177	28
152	177	30
153	177	21
154	177	27
155	177	29
156	177	28
157	177	33
158	177	36
159	177	26
160	177	37
161	177	23
162	177	21
163	177	28
164	177	30
165	177	26
166	177	24
167	177	25
168	177	26
169	177	19
170	177	22
171	177	26
172	177	21
173	177	17
174	177	10
175	177	5
176	177	2
177	177	0
178	177	0
179	177	0
180	177	0
181	177	0
182	177	0
183	177	0
184	177	0
185	177	0
186	177	0
187	177	0
188	177	0
189	177	0
190	177	0
191	177	0
192	177	0
193	177	0
194	177	0
195	177	0
196	177	0
197	177	0
198	177	0
199	177	0

0	178	0
1	178	0
2	178	0
3	178	0
4	178	0
5	178	0
6	178	0
7	178	0
8	178	0
9	178	0
10	178	0
11	178	0
12	178	0
13	178	0
14	178	0
15	178	0
16	178	7
17	178	19
18	178	26
19	178	28
20	178	34
21	178	25
22	178	26
23	178	24
24	178	24
25	178	20
26	178	31
27	178	25
28	178	27
29	178	23
30	178	23
31	178	30
32	178	11
33	178	15
34	178	17
35	178	24
36	178	24
37	178	21
38	178	23
39	178	15
40	178	19
41	178	18
42	178	22
43	178	21
44	178	28
45	178	13
46	178	23
47	178	14
48	178	18
49	178	16
50	178	16
51	178	16
52	178	17
53	178	16
54	178	15
55	178	18
56	178	14
57	178	15
58	178	15
59	178	6
60	178	8
61	178	13
62	178	14
63	178	15
64	178	11
65	178	10
66	178	8
67	178	14
68	178	9
69	178	13
70	178	11
71	178	20
72	178	10
73	178	7
74	178	16
75	178	9
76	178	9
77	178	9
78	178	10
79	178	11
80	178	11
81	178	12
82	178	10
83	178	13
84	178	16
85	178	10
86	178	15
87	178	10
88	178	15
89	178	12
90	178	18
91	178	12
92	178	15
93	178	9
94	178	25
95	178	14
96	178	10
97	178	7
98	178	10
99	178	15
100	178	6
101	178	9
102	178	10
103	178	12
104	178	10
105	178	11
106	178	11
107	178	10
108	178	11
109	178	11
110	178	10
111	178	15
112	178	11
113	178	17
114	178	11
115	178	14
116	178	10
117	178	9
118	178	8
119	178	17
120	178	11
121	178	17
122	178	10
123	178	12
124	178	19
125	178	9
126	178	23
127	178	18
128	178	10
129	178	13
130	178	15
131	178	13
132	178	12
133	178	14
134	178	26
135	178	12
136	178	25
137	178	18
138	178	20
139	178	25
140	178	16
141	178	29
142	178	20
143	178	14
144	178	19
145	178	21
146	178	21
147	178	23
148	178	21
149	178	27
150	178	24
151	178	19
152	178	32
153	178	24
154	178	28
155	178	24
156	178	25
157	178	31
158	178	23
159	178	35
160	178	32
161	178	30
162	178	37
163	178	40
164	178	27
165	178	27
166	178	31
167	178	26
168	178	23
169	178	35
170	178	24
171	178	22
172	178	16
173	178	16
174	178	10
175	178	8
176	178	1
177	178	0
178	178	0
179	178	0
180	178	0
181	178	0
182	178	0
183	178	0
184	178	0
185	178	0
186	178	0
187	178	0
188	178	0
189	178	0
190	178	0
191	178	0
192	178	0
193	178	0
194	178	0
195	178	0
196	178	0
197	178	0
198	178	0
199	178	0

0	179	0
1	179	0
2	179	0
3	179	0
4	179	0
5	179	0
6	179	0
7	179	0
8	179	0
9	179	0
10	179	0
11	179	0
12	179	0
13	179	0
14	179	0
15	179	0
16	179	5
17	179	19
18	179	18
19	179	18
20	179	31
21	179	22
22	179	33
23	179	30
24	179	23
25	179	23
26	179	31
27	179	27
28	179	22
29	179	23
30	179	21
