# Width	Height	Count
186	179	0
187	179	0
188	179	0
189	179	0
190	179	0
191	179	0
192	179	0
193	179	0
194	179	0
195	179	0
196	179	0
197	179	0
198	179	0
199	179	0

0	180	0
1	180	0
2	180	0
3	180	0
4	180	0
5	180	0
6	180	0
7	180	0
8	180	0
9	180	0
10	180	0
11	180	0
12	180	0
13	180	0
14	180	0
15	180	0
16	180	1
17	180	8
18	180	13
19	180	11
20	180	10
21	180	7
22	180	11
23	180	5
24	180	11
25	180	7
26	180	8
27	180	0
28	180	7
29	180	12
30	180	4
31	180	6
32	180	7
33	180	10
34	180	12
35	180	7
36	180	7
37	180	3
38	180	10
39	180	6
40	180	7
41	180	6
42	180	6
43	180	11
44	180	6
45	180	6
46	180	10
47	180	4
48	180	12
49	180	5
50	180	6
51	180	7
52	180	8
53	180	9
54	180	9
55	180	2
56	180	7
57	180	2
58	180	8
59	180	4
60	180	5
61	180	9
62	180	5
63	180	2
64	180	5
65	180	5
66	180	3
67	180	4
68	180	2
69	180	1
70	180	4
71	180	6
72	180	2
73	180	3
74	180	1
75	180	5
76	180	7
77	180	4
78	180	4
79	180	2
80	180	2
81	180	0
82	180	1
83	180	1
84	180	2
85	180	2
86	180	9
87	180	1
88	180	6
89	180	4
90	180	4
91	180	3
92	180	3
93	180	4
94	180	5
95	180	3
96	180	2
97	180	8
98	180	2
99	180	3
100	180	3
101	180	4
102	180	3
103	180	2
104	180	1
105	180	0
106	180	4
107	180	1
108	180	3
109	180	6
110	180	3
111	180	3
112	180	3
113	180	1
114	180	1
115	180	1
116	180	8
117	180	7
118	180	3
119	180	1
120	180	1
121	180	8
122	180	1
123	180	6
124	180	2
125	180	4
126	180	5
127	180	8
128	180	6
129	180	9
130	180	4
131	180	5
132	180	7
133	180	5
134	180	7
135	180	3
136	180	11
137	180	3
138	180	13
139	180	9
140	180	11
141	180	8
142	180	11
143	180	4
144	180	5
145	180	10
146	180	11
147	180	11
148	180	4
149	180	7
150	180	8
151	180	20
152	180	5
153	180	13
154	180	4
155	180	5
156	180	7
157	180	5
158	180	7
159	180	8
160	180	11
161	180	3
162	180	3
163	180	2
164	180	2
165	180	4
166	180	5
167	180	11
168	180	1
169	180	2
170	180	1
171	180	10
172	180	9
173	180	4
174	180	2
175	180	1
176	180	4
177	180	0
178	180	0
179	180	0
180	180	0
181	180	0
182	180	0
183	180	0
184	180	0
185	180	0
186	180	0
187	180	0
188	180	0
189	180	0
190	180	0
191	180	0
192	180	0
193	180	0
194	180	0
195	180	0
196	180	0
197	180	0
198	180	0
199	180	0

0	181	0
1	181	0
2	181	0
3	181	0
4	181	0
5	181	0
6	181	0
7	181	0
8	181	0
9	181	0
10	181	0
11	181	0
12	181	0
13	181	0
14	181	0
15	181	0
16	181	3
17	181	6
18	181	9
19	181	14
20	181	7
21	181	9
22	181	4
23	181	10
24	181	6
25	181	11
26	181	0
27	181	2
28	181	4
29	181	5
30	181	7
31	181	9
32	181	9
33	181	6
34	181	3
35	181	10
36	181	12
37	181	4
38	181	12
39	181	5
40	181	10
41	181	10
42	181	6
43	181	11
44	181	2
45	181	5
46	181	6
47	181	7
48	181	10
49	181	5
50	181	15
51	181	8
52	181	3
53	181	5
54	181	7
55	181	6
56	181	5
57	181	1
58	181	3
59	181	11
60	181	3
61	181	6
62	181	2
63	181	2
64	181	3
65	181	3
66	181	4
67	181	5
68	181	6
69	181	4
70	181	5
71	181	3
72	181	2
73	181	3
74	181	8
75	181	1
76	181	0
77	181	3
78	181	1
79	181	3
80	181	4
81	181	0
82	181	5
83	181	1
84	181	3
85	181	2
86	181	2
87	181	1
88	181	4
89	181	7
90	181	0
91	181	0
92	181	5
93	181	4
94	181	2
95	181	5
96	181	1
97	181	3
98	181	7
99	181	2
100	181	3
101	181	0
102	181	0
103	181	3
104	181	2
105	181	3
106	181	2
107	181	0
108	181	4
109	181	6
110	181	4
111	181	2
112	181	5
113	181	2
114	181	2
115	181	3
116	181	1
117	181	4
118	181	3
119	181	2
120	181	2
121	181	5
122	181	6
123	181	7
124	181	6
125	181	5
126	181	6
127	181	3
128	181	4
129	181	5
130	181	3
131	181	8
132	181	8
133	181	10
134	181	5
135	181	7
136	181	10
137	181	6
138	181	8
139	181	6
140	181	4
141	181	4
142	181	7
143	181	8
144	181	7
145	181	10
146	181	10
147	181	4
148	181	11
149	181	7
150	181	7
151	181	6
152	181	5
153	181	6
154	181	5
155	181	3
156	181	7
157	181	5
158	181	12
159	181	6
160	181	9
161	181	9
162	181	3
163	181	4
164	181	5
165	181	11
166	181	4
167	181	3
168	181	6
169	181	3
170	181	10
171	181	4
172	181	8
173	181	5
174	181	7
175	181	1
176	181	0
177	181	0
178	181	0
179	181	0
180	181	0
181	181	0
182	181	0
183	181	0
184	181	0
185	181	0
186	181	0
187	181	0
188	181	0
189	181	0
190	181	0
191	181	0
192	181	0
193	181	0
194	181	0
195	181	0
196	181	0
197	181	0
198	181	0
199	181	0

0	182	0
1	182	0
2	182	0
3	182	0
4	182	0
5	182	0
6	182	0
7	182	0
8	182	0
9	182	0
10	182	0
11	182	0
12	182	0
13	182	0
14	182	0
15	182	1
16	182	5
17	182	5
18	182	9
19	182	1
20	182	7
21	182	9
22	182	7
23	182	6
24	182	7
25	182	12
26	182	4
27	182	7
28	182	5
29	182	11
30	182	4
31	182	7
32	182	5
33	182	9
34	182	10
35	182	11
36	182	10
37	182	11
38	182	7
39	182	0
40	182	7
41	182	9
42	182	8
43	182	7
44	182	4
45	182	10
46	182	7
47	182	4
48	182	9
49	182	5
50	182	7
51	182	7
52	182	6
53	182	5
54	182	8
55	182	0
56	182	7
57	182	4
58	182	9
59	182	2
60	182	12
61	182	3
62	182	6
63	182	5
64	182	6
65	182	0
66	182	6
67	182	5
68	182	5
69	182	4
70	182	5
71	182	0
72	182	3
73	182	1
74	182	1
75	182	3
76	182	1
77	182	5
78	182	1
79	182	4
80	182	0
81	182	6
82	182	3
83	182	4
84	182	1
85	182	1
86	182	1
87	182	2
88	182	5
89	182	1
90	182	2
91	182	2
92	182	1
93	182	4
94	182	0
95	182	0
96	182	0
97	182	5
98	182	1
99	182	4
100	182	3
101	182	1
102	182	1
103	182	3
104	182	1
105	182	3
106	182	2
107	182	3
108	182	2
109	182	4
110	182	3
111	182	3
112	182	2
113	182	1
114	182	5
115	182	4
116	182	6
117	182	5
118	182	0
119	182	1
120	182	6
121	182	1
122	182	2
123	182	3
124	182	1
125	182	3
126	182	5
127	182	6
128	182	7
129	182	6
130	182	1
131	182	2
132	182	3
133	182	7
134	182	3
135	182	7
136	182	6
137	182	8
138	182	6
139	182	4
140	182	4
141	182	5
142	182	4
143	182	7
144	182	8
145	182	17
146	182	9
147	182	11
148	182	6
149	182	6
150	182	6
151	182	14
152	182	7
153	182	11
154	182	2
155	182	6
156	182	10
157	182	9
158	182	5
159	182	12
160	182	9
161	182	12
162	182	8
163	182	8
164	182	4
165	182	8
166	182	1
167	182	4
168	182	3
169	182	3
170	182	2
171	182	1
172	182	3
173	182	3
174	182	1
175	182	0
176	182	0
177	182	0
178	182	0
179	182	0
180	182	0
181	182	0
182	182	0
183	182	0
184	182	0
185	182	0
186	182	0
187	182	0
188	182	0
189	182	0
190	182	0
191	182	0
192	182	0
193	182	0
194	182	0
195	182	0
196	182	0
197	182	0
198	182	0
199	182	0

0	183	0
1	183	0
2	183	0
3	183	0
4	183	0
5	183	0
6	183	0
7	183	0
8	183	0
9	183	0
10	183	0
11	183	0
12	183	0
13	183	0
14	183	0
15	183	0
16	183	3
17	183	12
18	183	8
19	183	10
20	183	8
21	183	6
22	183	8
23	183	10
24	183	13
25	183	2
26	183	9
27	183	2
28	183	8
29	183	11
30	183	3
31	183	9
32	183	5
33	183	2
34	183	4
35	183	4
36	183	5
37	183	7
38	183	18
39	183	9
40	183	6
41	183	14
42	183	8
43	183	5
44	183	7
45	183	9
46	183	8
47	183	8
48	183	8
49	183	5
50	183	3
51	183	2
52	183	9
53	183	7
54	183	2
55	183	6
56	183	4
57	183	9
58	183	7
59	183	9
60	183	5
61	183	3
62	183	2
63	183	5
64	183	5
65	183	3
66	183	0
67	183	1
68	183	3
69	183	4
70	183	6
71	183	2
72	183	6
73	183	4
74	183	9
75	183	2
76	183	4
77	183	0
78	183	4
79	183	2
80	183	1
81	183	6
82	183	3
83	183	6
84	183	2
85	183	4
86	183	5
87	183	2
88	183	2
89	183	1
90	183	4
91	183	1
92	183	4
93	183	1
94	183	0
95	183	4
96	183	4
97	183	6
98	183	6
99	183	3
100	183	0
101	183	5
102	183	1
103	183	2
104	183	0
105	183	0
106	183	1
107	183	1
108	183	6
109	183	3
110	183	2
111	183	1
112	183	4
113	183	3
114	183	2
115	183	1
116	183	0
117	183	5
118	183	3
119	183	2
120	183	4
121	183	5
122	183	4
123	183	5
124	183	2
125	183	2
126	183	5
127	183	7
128	183	3
129	183	1
130	183	8
131	183	5
132	183	13
133	183	9
134	183	8
135	183	1
136	183	4
137	183	5
138	183	9
139	183	8
140	183	12
141	183	7
142	183	5
143	183	11
144	183	8
145	183	7
146	183	9
147	183	9
148	183	7
149	183	4
150	183	12
151	183	6
152	183	5
153	183	9
154	183	2
155	183	7
156	183	6
157	183	6
158	183	7
159	183	5
160	183	7
161	183	6
162	183	3
163	183	10
164	183	10
165	183	7
166	183	6
167	183	3
168	183	5
169	183	7
170	183	4
171	183	4
172	183	5
173	183	6
174	183	5
175	183	0
176	183	2
177	183	0
178	183	0
179	183	0
180	183	0
181	183	0
182	183	0
183	183	0
184	183	0
185	183	0
186	183	0
187	183	0
188	183	0
189	183	0
190	183	0
191	183	0
192	183	0
193	183	0
194	183	0
195	183	0
196	183	0
197	183	0
198	183	0
199	183	0

0	184	0
1	184	0
2	184	0
3	184	0
4	184	0
5	184	0
6	184	0
7	184	0
8	184	0
9	184	0
10	184	0
11	184	0
12	184	0
13	184	0
14	184	0
15	184	0
16	184	2
17	184	7
18	184	3
19	184	3
20	184	5
21	184	3
22	184	9
23	184	7
24	184	2
25	184	16
26	184	10
27	184	3
28	184	7
29	184	5
30	184	9
31	184	14
32	184	5
33	184	5
34	184	7
35	184	5
36	184	9
37	184	7
38	184	7
39	184	6
40	184	6
41	184	6
42	184	7
43	184	6
44	184	6
45	184	6
46	184	5
47	184	6
48	184	3
49	184	8
50	184	5
51	184	4
52	184	9
53	184	3
54	184	9
55	184	3
56	184	4
57	184	5
58	184	6
59	184	5
60	184	1
61	184	2
62	184	7
63	184	3
64	184	2
65	184	2
66	184	4
67	184	9
68	184	4
69	184	6
70	184	1
71	184	7
72	184	0
73	184	0
74	184	2
75	184	5
76	184	0
77	184	2
78	184	3
79	184	3
80	184	1
81	184	1
82	184	11
83	184	2
84	184	2
85	184	2
86	184	2
87	184	1
88	184	4
89	184	3
90	184	2
91	184	0
92	184	6
93	184	5
94	184	1
95	184	3
96	184	4
97	184	8
98	184	5
99	184	2
100	184	4
101	184	5
102	184	1
103	184	2
104	184	6
105	184	3
106	184	6
107	184	7
108	184	2
109	184	4
110	184	3
111	184	2
112	184	1
113	184	14
114	184	4
115	184	1
116	184	3
117	184	0
118	184	2
119	184	3
120	184	3
121	184	4
122	184	8
123	184	2
124	184	1
125	184	2
126	184	3
127	184	11
128	184	2
129	184	3
130	184	4
131	184	7
132	184	4
133	184	9
134	184	5
135	184	7
136	184	4
137	184	9
138	184	4
139	184	7
140	184	2
141	184	8
142	184	6
143	184	6
144	184	10
145	184	9
146	184	11
147	184	6
148	184	9
149	184	6
150	184	4
151	184	12
152	184	8
153	184	8
154	184	4
155	184	10
156	184	10
157	184	5
158	184	5
159	184	5
160	184	7
161	184	3
162	184	8
163	184	13
164	184	13
165	184	5
166	184	2
167	184	3
168	184	0
169	184	6
170	184	2
171	184	7
172	184	7
173	184	7
174	184	2
175	184	3
176	184	2
177	184	0
178	184	0
179	184	0
180	184	0
181	184	0
182	184	0
183	184	0
184	184	0
185	184	0
186	184	0
187	184	0
188	184	0
189	184	0
190	184	0
191	184	0
192	184	0
193	184	0
194	184	0
195	184	0
196	184	0
197	184	0
198	184	0
199	184	0

0	185	0
1	185	0
2	185	0
3	185	0
4	185	0
5	185	0
6	185	0
7	185	0
8	185	0
9	185	0
10	185	0
11	185	0
12	185	0
13	185	0
14	185	0
15	185	0
16	185	2
17	185	10
18	185	3
19	185	3
20	185	4
21	185	13
22	185	3
23	185	9
24	185	5
25	185	10
26	185	10
27	185	3
28	185	4
29	185	8
30	185	8
31	185	9
32	185	7
33	185	7
34	185	8
35	185	6
36	185	6
37	185	4
38	185	9
39	185	3
40	185	4
41	185	3
42	185	5
43	185	7
44	185	6
45	185	5
46	185	6
47	185	8
48	185	3
49	185	3
50	185	9
51	185	0
52	185	4
53	185	7
54	185	14
55	185	4
56	185	1
57	185	8
58	185	5
59	185	1
60	185	5
61	185	4
62	185	5
63	185	6
64	185	4
65	185	8
66	185	4
67	185	3
68	185	8
69	185	6
70	185	3
71	185	0
72	185	4
73	185	3
74	185	2
75	185	7
76	185	5
77	185	2
78	185	6
79	185	1
80	185	4
81	185	7
82	185	5
83	185	4
84	185	7
85	185	5
86	185	2
87	185	5
88	185	6
89	185	4
90	185	1
91	185	2
92	185	4
93	185	5
94	185	0
95	185	3
96	185	1
97	185	2
98	185	2
99	185	3
100	185	2
101	185	4
102	185	0
103	185	3
104	185	0
105	185	3
106	185	9
107	185	0
108	185	1
109	185	2
110	185	0
111	185	3
112	185	2
113	185	4
114	185	1
115	185	3
116	185	2
117	185	5
118	185	3
119	185	2
120	185	1
121	185	8
122	185	7
123	185	4
124	185	1
125	185	7
126	185	5
127	185	3
128	185	7
129	185	1
130	185	8
131	185	9
132	185	2
133	185	8
134	185	10
135	185	6
136	185	14
137	185	5
138	185	3
139	185	6
140	185	5
141	185	16
142	185	10
143	185	7
144	185	9
145	185	3
146	185	5
147	185	10
148	185	11
149	185	8
150	185	7
151	185	9
152	185	6
153	185	4
154	185	4
155	185	14
156	185	9
157	185	8
158	185	7
159	185	7
160	185	3
161	185	5
162	185	11
163	185	3
164	185	5
165	185	10
166	185	1
167	185	3
168	185	3
169	185	1
170	185	1
171	185	5
172	185	7
173	185	5
174	185	10
175	185	5
176	185	1
177	185	0
178	185	0
179	185	0
180	185	0
181	185	0
182	185	0
183	185	0
184	185	0
185	185	0
186	185	0
187	185	0
188	185	0
189	185	0
190	185	0
191	185	0
192	185	0
193	185	0
194	185	0
195	185	0
196	185	0
197	185	0
198	185	0
199	185	0

0	186	0
1	186	0
2	186	0
3	186	0
4	186	0
5	186	0
6	186	0
7	186	0
8	186	0
9	186	0
10	186	0
11	186	0
12	186	0
13	186	0
14	186	0
15	186	0
16	186	0
17	186	12
18	186	2
19	186	8
20	186	9
21	186	1
22	186	6
23	186	4
24	186	9
25	186	5
26	186	5
27	186	10
28	186	2
29	186	10
30	186	10
31	186	11
32	186	8
33	186	6
34	186	4
35	186	6
36	186	7
37	186	6
38	186	4
39	186	9
40	186	9
41	186	3
42	186	6
43	186	5
44	186	8
45	186	6
46	186	4
47	186	6
48	186	6
49	186	3
50	186	9
51	186	4
52	186	6
53	186	6
54	186	7
55	186	9
56	186	2
57	186	4
58	186	2
59	186	0
60	186	4
61	186	6
62	186	3
63	186	1
64	186	1
65	186	3
66	186	4
67	186	2
68	186	6
69	186	6
70	186	1
71	186	1
72	186	3
73	186	8
74	186	0
75	186	5
76	186	3
77	186	2
78	186	4
79	186	1
80	186	0
81	186	2
82	186	1
83	186	3
84	186	2
85	186	5
86	186	1
87	186	2
88	186	6
89	186	5
90	186	3
91	186	4
92	186	7
93	186	4
94	186	3
95	186	2
96	186	2
97	186	6
98	186	10
99	186	5
100	186	2
101	186	1
102	186	1
103	186	8
104	186	3
105	186	1
106	186	1
107	186	2
108	186	4
109	186	2
110	186	11
111	186	2
112	186	2
113	186	5
114	186	5
115	186	2
116	186	3
117	186	2
118	186	3
119	186	2
120	186	4
121	186	2
122	186	5
123	186	2
124	186	5
125	186	4
126	186	4
127	186	5
128	186	6
129	186	4
130	186	3
131	186	4
132	186	3
133	186	5
134	186	5
135	186	3
136	186	6
137	186	9
138	186	14
139	186	9
140	186	4
141	186	4
142	186	3
143	186	7
144	186	7
145	186	3
146	186	11
147	186	4
148	186	9
149	186	6
150	186	13
151	186	5
152	186	7
153	186	5
154	186	3
155	186	3
156	186	10
157	186	6
158	186	11
159	186	7
160	186	8
161	186	10
162	186	7
163	186	8
164	186	7
165	186	9
166	186	6
167	186	5
168	186	7
169	186	14
170	186	1
171	186	9
172	186	3
173	186	5
174	186	1
175	186	5
176	186	0
177	186	0
178	186	0
179	186	0
180	186	0
181	186	0
182	186	0
183	186	0
184	186	0
185	186	0
186	186	0
187	186	0
188	186	0
189	186	0
190	186	0
191	186	0
192	186	0
193	186	0
194	186	0
195	186	0
196	186	0
197	186	0
198	186	0
199	186	0

0	187	0
1	187	0
2	187	0
3	187	0
4	187	0
5	187	0
6	187	0
7	187	0
8	187	0
9	187	0
10	187	0
11	187	0
12	187	0
13	187	0
14	187	0
15	187	1
16	187	5
17	187	8
18	187	10
19	187	13
20	187	12
21	187	4
22	187	3
23	187	5
24	187	10
25	187	4
26	187	4
27	187	4
28	187	5
29	187	8
30	187	10
31	187	7
32	187	3
33	187	5
34	187	6
35	187	13
36	187	11
37	187	5
38	187	6
39	187	10
40	187	20
41	187	11
42	187	5
43	187	4
44	187	6
45	187	4
46	187	9
47	187	7
48	187	6
49	187	6
50	187	6
51	187	9
52	187	7
53	187	7
54	187	6
55	187	4
56	187	9
57	187	1
58	187	6
59	187	8
60	187	11
61	187	2
62	187	3
63	187	1
64	187	2
65	187	2
66	187	4
67	187	4
68	187	6
69	187	4
70	187	4
71	187	6
72	187	2
73	187	4
74	187	0
75	187	2
76	187	4
77	187	5
78	187	8
79	187	0
80	187	1
81	187	4
82	187	6
83	187	1
84	187	3
85	187	3
86	187	2
87	187	3
88	187	2
89	187	2
90	187	4
91	187	4
92	187	1
93	187	5
94	187	2
95	187	4
96	187	1
97	187	3
98	187	1
99	187	5
100	187	3
101	187	0
102	187	1
103	187	6
104	187	3
105	187	5
106	187	3
107	187	3
108	187	0
109	187	0
110	187	2
111	187	8
112	187	1
113	187	10
114	187	4
115	187	4
116	187	0
117	187	6
118	187	3
119	187	5
120	187	4
121	187	4
122	187	1
123	187	1
124	187	2
125	187	0
126	187	4
127	187	5
128	187	5
129	187	7
130	187	5
131	187	2
132	187	3
133	187	5
134	187	5
135	187	4
136	187	9
137	187	6
138	187	6
139	187	2
140	187	3
141	187	6
142	187	4
143	187	3
144	187	9
145	187	10
146	187	3
147	187	5
148	187	7
149	187	4
150	187	4
151	187	5
152	187	7
153	187	4
154	187	18
155	187	5
156	187	11
157	187	5
158	187	5
159	187	3
160	187	3
161	187	1
162	187	10
163	187	7
164	187	9
165	187	2
166	187	3
167	187	0
168	187	4
169	187	2
170	187	9
171	187	3
172	187	3
173	187	2
174	187	3
175	187	1
176	187	0
177	187	0
178	187	0
179	187	0
180	187	0
181	187	0
182	187	0
183	187	0
184	187	0
185	187	0
186	187	0
187	187	0
188	187	0
189	187	0
190	187	0
191	187	0
192	187	0
193	187	0
194	187	0
195	187	0
196	187	0
197	187	0
198	187	0
199	187	0

0	188	0
1	188	0
2	188	0
3	188	0
4	188	0
5	188	0
6	188	0
7	188	0
8	188	0
9	188	0
10	188	0
11	188	0
12	188	0
13	188	0
14	188	0
15	188	0
16	188	3
17	188	4
18	188	9
19	188	6
20	188	8
21	188	5
22	188	1
23	188	10
24	188	8
25	188	8
26	188	8
27	188	3
28	188	6
29	188	4
30	188	10
31	188	11
32	188	6
33	188	8
34	188	8
35	188	9
36	188	8
37	188	5
38	188	11
39	188	6
40	188	4
41	188	3
42	188	5
43	188	1
44	188	6
45	188	8
46	188	3
47	188	6
48	188	5
49	188	9
50	188	10
51	188	4
52	188	13
53	188	6
54	188	10
55	188	8
56	188	6
57	188	0
58	188	2
59	188	9
60	188	4
61	188	5
62	188	4
63	188	5
64	188	2
65	188	1
66	188	2
67	188	3
68	188	3
69	188	4
70	188	1
71	188	4
72	188	3
73	188	4
74	188	5
75	188	4
76	188	4
77	188	6
78	188	2
79	188	0
80	188	2
81	188	13
82	188	4
83	188	3
84	188	6
85	188	9
86	188	4
87	188	4
88	188	5
89	188	2
90	188	3
91	188	4
92	188	2
93	188	2
94	188	2
95	188	1
96	188	0
97	188	3
98	188	6
99	188	4
100	188	0
101	188	8
102	188	0
103	188	1
104	188	1
105	188	6
106	188	3
107	188	3
108	188	1
109	188	1
110	188	1
111	188	4
112	188	0
113	188	2
114	188	1
115	188	3
116	188	5
117	188	3
118	188	4
119	188	4
120	188	1
121	188	3
122	188	4
123	188	3
124	188	4
125	188	5
126	188	3
127	188	4
128	188	2
129	188	4
130	188	2
131	188	8
132	188	4
133	188	10
134	188	3
135	188	3
136	188	10
137	188	7
138	188	2
139	188	8
140	188	5
141	188	7
142	188	3
143	188	8
144	188	4
145	188	9
146	188	13
147	188	3
148	188	6
149	188	3
150	188	6
151	188	4
152	188	8
153	188	5
154	188	1
155	188	1
156	188	8
157	188	9
158	188	5
159	188	7
160	188	3
161	188	5
162	188	4
163	188	4
164	188	6
165	188	6
166	188	5
167	188	5
168	188	3
169	188	12
170	188	0
171	188	6
172	188	6
173	188	5
174	188	2
175	188	1
176	188	1
177	188	0
178	188	0
179	188	0
180	188	0
181	188	0
182	188	0
183	188	0
184	188	0
185	188	0
186	188	0
187	188	0
188	188	0
189	188	0
190	188	0
191	188	0
192	188	0
193	188	0
194	188	0
195	188	0
196	188	0
197	188	0
198	188	0
199	188	0

0	189	0
1	189	0
2	189	0
3	189	0
4	189	0
5	189	0
6	189	0
7	189	0
8	189	0
9	189	0
10	189	0
11	189	0
12	189	0
13	189	0
14	189	0
15	189	0
16	189	4
17	189	11
18	189	10
19	189	18
20	189	8
21	189	8
22	189	6
23	189	6
24	189	6
25	189	7
26	189	5
27	189	6
28	189	5
29	189	6
30	189	5
31	189	8
32	189	6
33	189	7
34	189	8
35	189	11
36	189	5
37	189	8
38	189	10
39	189	13
40	189	4
41	189	6
42	189	7
43	189	3
44	189	2
45	189	3
46	189	7
47	189	6
48	189	5
49	189	6
50	189	9
51	189	5
52	189	3
53	189	10
54	189	10
55	189	6
56	189	1
57	189	4
58	189	3
59	189	9
60	189	5
61	189	4
62	189	2
63	189	2
64	189	7
65	189	5
66	189	5
67	189	3
68	189	4
69	189	4
70	189	2
71	189	7
72	189	4
73	189	6
74	189	3
75	189	4
76	189	7
77	189	3
78	189	0
79	189	2
80	189	0
81	189	0
82	189	5
83	189	5
84	189	3
85	189	2
86	189	6
87	189	5
88	189	5
89	189	2
90	189	0
91	189	6
92	189	2
93	189	2
94	189	4
95	189	3
96	189	3
97	189	1
98	189	0
99	189	4
100	189	3
101	189	7
102	189	3
103	189	2
104	189	0
105	189	4
106	189	3
107	189	5
108	189	2
109	189	1
110	189	6
111	189	2
112	189	1
113	189	2
114	189	3
115	189	2
116	189	2
117	189	3
118	189	3
119	189	0
120	189	5
121	189	0
122	189	2
123	189	3
124	189	2
125	189	8
126	189	5
127	189	4
128	189	6
129	189	4
130	189	2
131	189	1
132	189	8
133	189	5
134	189	4
135	189	10
136	189	4
137	189	4
138	189	6
139	189	8
140	189	4
141	189	8
142	189	8
143	189	10
144	189	3
145	189	4
146	189	4
147	189	5
148	189	3
149	189	8
150	189	2
151	189	10
152	189	7
153	189	8
154	189	6
155	189	6
156	189	3
157	189	11
158	189	7
159	189	4
160	189	8
161	189	9
162	189	10
163	189	9
164	189	6
165	189	3
166	189	9
167	189	6
168	189	6
169	189	9
170	189	6
171	189	6
172	189	2
173	189	1
174	189	3
175	189	3
176	189	1
177	189	0
178	189	0
179	189	0
180	189	0
181	189	0
182	189	0
183	189	0
184	189	0
185	189	0
186	189	0
187	189	0
188	189	0
189	189	0
190	189	0
191	189	0
192	189	0
193	189	0
194	189	0
195	189	0
196	189	0
197	189	0
198	189	0
199	189	0

0	190	0
1	190	0
2	190	0
3	190	0
4	190	0
5	190	0
6	190	0
7	190	0
8	190	0
9	190	0
10	190	0
11	190	0
12	190	0
13	190	0
14	190	0
15	190	1
16	190	4
17	190	9
18	190	18
19	190	7
20	190	4
21	190	2
22	190	6
23	190	11
24	190	9
25	190	7
26	190	2
27	190	6
28	190	6
29	190	6
30	190	9
31	190	9
32	190	6
33	190	3
34	190	4
35	190	3
36	190	1
37	190	10
38	190	10
39	190	15
40	190	7
41	190	2
42	190	4
43	190	2
44	190	9
45	190	11
46	190	8
47	190	11
48	190	7
49	190	3
50	190	5
51	190	3
52	190	9
53	190	14
54	190	4
55	190	5
56	190	3
57	190	5
58	190	5
59	190	7
60	190	2
61	190	3
62	190	9
63	190	3
64	190	5
65	190	0
66	190	4
67	190	2
68	190	0
69	190	6
70	190	7
71	190	2
72	190	11
73	190	1
74	190	4
75	190	3
76	190	2
77	190	7
78	190	3
79	190	0
80	190	2
81	190	2
82	190	0
83	190	2
84	190	1
85	190	2
86	190	12
87	190	2
88	190	4
89	190	2
90	190	2
91	190	3
92	190	4
93	190	3
94	190	1
95	190	3
96	190	2
97	190	3
98	190	4
99	190	1
100	190	3
101	190	3
102	190	4
103	190	5
104	190	2
105	190	1
106	190	3
107	190	3
108	190	0
109	190	5
110	190	8
111	190	1
112	190	0
113	190	8
114	190	9
115	190	3
116	190	4
117	190	0
118	190	2
119	190	2
120	190	1
121	190	4
122	190	2
123	190	6
124	190	5
125	190	3
126	190	4
127	190	1
128	190	7
129	190	5
130	190	6
131	190	6
132	190	0
133	190	11
134	190	8
135	190	5
136	190	8
137	190	8
138	190	3
139	190	5
140	190	3
141	190	3
142	190	11
143	190	6
144	190	10
145	190	7
146	190	6
147	190	3
148	190	5
149	190	8
150	190	4
151	190	18
152	190	4
153	190	2
154	190	12
155	190	6
156	190	1
157	190	4
158	190	3
159	190	9
160	190	3
161	190	17
162	190	5
163	190	0
164	190	4
165	190	3
166	190	9
167	190	5
168	190	4
169	190	3
170	190	8
171	190	1
172	190	4
173	190	3
174	190	0
175	190	4
176	190	1
177	190	0
178	190	0
179	190	0
180	190	0
181	190	0
182	190	0
183	190	0
184	190	0
185	190	0
186	190	0
187	190	0
188	190	0
189	190	0
190	190	0
191	190	0
192	190	0
193	190	0
194	190	0
195	190	0
196	190	0
197	190	0
198	190	0
199	190	0

0	191	0
1	191	0
2	191	0
3	191	0
4	191	0
5	191	0
6	191	0
7	191	0
8	191	0
9	191	0
10	191	0
11	191	0
12	191	0
13	191	0
14	191	0
15	191	2
16	191	5
17	191	15
18	191	10
19	191	7
20	191	2
21	191	5
22	191	6
23	191	2
24	191	5
25	191	2
26	191	4
27	191	1
28	191	11
29	191	5
30	191	6
31	191	6
32	191	11
33	191	12
34	191	0
35	191	8
36	191	9
37	191	9
38	191	5
39	191	10
40	191	4
41	191	8
42	191	6
43	191	2
44	191	4
45	191	8
46	191	5
47	191	7
48	191	1
49	191	4
50	191	5
51	191	10
52	191	11
53	191	7
54	191	4
55	191	11
56	191	7
57	191	2
58	191	4
59	191	6
60	191	4
61	191	5
62	191	9
63	191	2
64	191	7
65	191	0
66	191	6
67	191	2
68	191	7
69	191	2
70	191	7
71	191	2
72	191	10
73	191	2
74	191	6
75	191	7
76	191	2
77	191	0
78	191	4
79	191	1
80	191	3
81	191	9
82	191	4
83	191	2
84	191	3
85	191	2
86	191	7
87	191	3
88	191	4
89	191	0
90	191	0
91	191	5
92	191	9
93	191	2
94	191	0
95	191	3
96	191	6
97	191	2
98	191	7
99	191	7
100	191	4
101	191	5
102	191	3
103	191	5
104	191	1
105	191	4
106	191	5
107	191	0
108	191	5
109	191	3
110	191	8
111	191	0
112	191	4
113	191	5
114	191	6
